"store_id","first_name","last_name","email","revenue","avg_revenue"
2,"Francisco","Skidmore","francisco.skidmore@sakilacustomer.org","39.91","51.2239232053422371"
2,"Eileen","Carr","eileen.carr@sakilacustomer.org","39.91","51.2239232053422371"
2,"Doris","Reed","doris.reed@sakilacustomer.org","44.91","51.2239232053422371"
2,"Jamie","Waugh","jamie.waugh@sakilacustomer.org","50.90","51.2239232053422371"
2,"Sandra","Martin","sandra.martin@sakilacustomer.org","39.91","51.2239232053422371"
2,"Cody","Nolen","cody.nolen@sakilacustomer.org","44.89","51.2239232053422371"
2,"Christina","Ramirez","christina.ramirez@sakilacustomer.org","28.93","51.2239232053422371"
2,"Jesse","Schilling","jesse.schilling@sakilacustomer.org","16.95","51.2239232053422371"
2,"Mae","Fletcher","mae.fletcher@sakilacustomer.org","43.91","51.2239232053422371"
2,"Jo","Fowler","jo.fowler@sakilacustomer.org","19.94","51.2239232053422371"
2,"Juanita","Mason","juanita.mason@sakilacustomer.org","40.87","51.2239232053422371"
2,"Lois","Butler","lois.butler@sakilacustomer.org","38.86","51.2239232053422371"
2,"Maureen","Little","maureen.little@sakilacustomer.org","40.89","51.2239232053422371"
2,"Herbert","Kruger","herbert.kruger@sakilacustomer.org","33.92","51.2239232053422371"
2,"Johnny","Turpin","johnny.turpin@sakilacustomer.org","43.87","51.2239232053422371"
2,"Jane","Bennett","jane.bennett@sakilacustomer.org","12.92","51.2239232053422371"
2,"Bonnie","Hughes","bonnie.hughes@sakilacustomer.org","29.92","51.2239232053422371"
2,"Frank","Waggoner","frank.waggoner@sakilacustomer.org","47.88","51.2239232053422371"
2,"Sharon","Robinson","sharon.robinson@sakilacustomer.org","48.87","51.2239232053422371"
2,"Grace","Ellis","grace.ellis@sakilacustomer.org","44.89","51.2239232053422371"
2,"Darryl","Ashcraft","darryl.ashcraft@sakilacustomer.org","37.89","51.2239232053422371"
2,"Jon","Wiles","jon.wiles@sakilacustomer.org","47.88","51.2239232053422371"
2,"Irene","Price","irene.price@sakilacustomer.org","43.88","51.2239232053422371"
